,element_id,part_num,color_id
1062,6014618,10113,0
1063,4646824,98133,0
1064,6175402,92198pr0108,84
1065,6034906,10111apr0006,0
1066,4223455,49423,0
1067,4222985,48933,0
1068,4626202,43892,0
1069,6119425,5102c27,0
1070,6119448,5102c37,0
1071,6119444,5102c30,0
1072,6109280,18943,0
1073,6147259,61406pat0006,0
1074,4161332,41770,0
1075,4160738,41750,0
1076,6064767,4162pr0030,0
1077,4503648,57779,0
1078,4195702,41750,0
1079,4239365,50303,0
1080,4587313,42450,0
1081,6006140,60483,0
1082,4114294,32064a,0
1083,6089119,18651,0
1084,4249261,32175,0
1085,6019986,11455,0
1086,6040336,14137,0
1087,243626,2436,0
1088,4282746,2436,0
1089,6097122,14769pr1007,0
1090,4537551,60849,0
1091,6012466,10830pat0001,0
1092,6056234,11610,0
1093,6036006,14045,0
1094,4528334,14226c41,0
1095,6023036,11946,0
1096,6265610,54597,9999
1097,6381990,92819c01pr0013,25
1098,6039975,13565,0
1099,610826,6108,0
1100,4200789,44815,0
1101,6057903,92099,0
1102,6248663,44477,9999
1103,6031916,11954,0
1104,4521319,60919pat0001,0
1105,6148175,75c13,0
1106,6064789,94883,0
1107,6032165,973c03h01pr1238,0
1108,6021952,11957,0
1109,4582405,973c03h01pr1587,0
1110,4180087,43898,0
1111,4535035,973c03h03pr1425,0
1112,4298922,56656,0
1113,6078892,56908,0
1114,4180508,43722,0
1115,6119405,5102c09,0
1116,4273734,3648b,0
1117,4633178,61506,0
1118,4277423,50659c02pr0001,191
1119,4528717,6153b,0
1120,4582471,61406pat0005,0
1121,4525236,47755,0
1122,4623504,973c37h18pr1774,0
1123,449726,4497,0
1124,6061707,10066pr0003,0
1125,6083672,970c00pr0738,0
1126,426102,4261,7
1127,6109283,18938,0
1128,4542120,60920pat0001,0
1129,6113039,75902pr0006,0
1130,4143307,31110,0
1131,4196803,30185c01,0
1132,4227079,4868b,0
1133,4194212,45705,0
1134,4529173,44661,0
1135,6186610,93590,1
1136,4239237,51011,0
1137,4631297,5102c80,0
1138,6075096,973c03h03pr2683,0
1139,4293084,55705,0
1140,6035569,51342pat0008,0
1141,4186636,33303,0
1142,4288241,46667,0
1143,4652418,98371,0
1144,4226000,48493,0
1145,4500064,57550pat0001,0
1146,4218519,47299,0
1147,4286361,47302,0
1148,4177150,42060,0
1149,81781,4744pr0001,0
1150,4261559,30536,0
1151,6028409,6179pr0005,0
1152,4144531,30150,0
1153,6178532,92820c01pr0110,379
1154,6094164,6179pr0011,0
1155,4653790,99061,0
1156,4530093,57515,0
1157,6122099,20598pat0001,0
1158,6086978,99242pr0001,0
1159,6063617,15210,0
1160,6121725,95344,0
1161,4651017,99464,0
1162,4547625,62361,0
1163,4525701,61792pat0001,0
1164,6335769,973c11h01pr0001,28
1165,4504476,53451,0
1166,6040298,43711,0
1167,4519243,61053,0
1168,4142095,76320c01,47
1169,4235705,32019,0
1170,4215982,6070,0
1171,4513143,52041,0
1172,6032149,6179pr0023,0
1173,6055612,15446,0
1174,4227858,6192,0
1175,6023030,11421pr0001,0
1176,4656377,43887,0
1177,6022629,12941,0
1178,4205860,6177b,0
1179,471626,4716,0
1180,4651566,44225,0
1181,4522034,61678,0
1182,6028701,6179pr0018,0
1183,4652236,99010,0
1184,6121945,3626cpr1732,0
1185,6122569,970x001pr0914,0
1186,6122490,973c03h27pr3113,0
1187,6122529,973c03h27pr3116,0
1188,4226431,32558,0
1189,6057690,973c01h01pr2546,0
1190,4651571,98726,0
1191,4651849,98729,0
1192,4623600,973c37h18pr1775,0
1193,6035088,47517c01pr0002,0
1194,4218083,47432,0
1195,4653847,98603,0
1196,4271074,30293,0
1197,4644088,56908,0
1198,4507190,40340,0
1199,6057525,32202,0
1200,6188936,93587,0
1201,6101015,4162pr0053,0
1202,4263304,53049,9999
1203,6127506,15209,0
1204,6022941,56907,0
1205,6022505,3626cpr1129,0
1206,4525715,63153pat0001,0
1207,4516989,60750,0
1208,4588026,6259,0
1209,4653244,55704,0
1210,4539770,54272,0
1211,6008100,62696,0
1212,4609580,93219pr0002,0
1213,6081331,973c03h01pr2775,0
1214,6078889,41768,0
1215,6078886,41767,0
1216,4609477,93248pr0001,0
1217,4609584,93228pr0001,0
1218,6020811,98133pr0009,0
1219,6001662,63871,0
1220,6035172,3626cpr1202,0
1221,6177286,973c02h03pr3718,0
1222,6177270,15086,0
1223,6022400,93595pr0001,0
1224,6074372,13361pr0005,0
1225,4618556,93564pr0001,0
1226,6134235,24151,0
1227,6129374,22387,0
1228,4296954,56661pr0001,0
1229,6003775,42444,0
1230,6333984,92474pr0002,15
1231,4254937,47843,0
1232,4106558,4332,6
1233,4218587,47501,0
1234,4183501,40235,0
1235,4556981,2526,0
1236,6314476,973c03h02pr9655,0
1237,4518336,61073,0
1238,4612394,93056pr0001,0
1239,4613453,93056pr0002,0
1240,4653115,98569,0
1241,4519947,2436,19
1242,6162391,61927a,71
1243,4290051,50921,0
1244,6209708,62743,71
1245,6094157,12937pr0002,0
1246,6121831,18675,0
1247,6132731,11476,0
1248,6126103,57894,0
1249,6154177,970c00pr1091,0
1250,6071580,16632,0
1251,6020818,970c00pr0323,0
1252,6171772,28321,0
1253,4186773,44674,0
1254,4551356,40235,0
1255,6154173,973c03h03pr9995,0
1256,6310497,37352pr0007,15
1257,4579149,62812,0
1258,6020816,3626cpr0872,0
1259,4648298,6076,0
1260,6039885,75c07,0
1261,6122532,3678bpr0050,0
1262,6177287,3678bpr0057,0
1263,4652470,93553,0
1264,4613736,33078,0
1265,4227843,30240,0
1266,4624039,90639pr0019,0
1267,6058966,98834,0
1268,6360823,14704,72
1269,4622294,92761pr0001,0
1270,4668441,95328pr0001,0
1271,6077854,31202c03,0
1272,6070162,15211,0
1273,4552671,970c00pr0131,0
1274,4580099,970c00pr0150,0
1275,4586383,970c00pr0154,0
1276,4654943,64798,0
1277,4667794,970c00pr0191,0
1278,6100179,19540,0
1279,6116677,21474,0
1280,6116684,21478,0
1281,6016824,4035,0
1282,4110045,30181,0
1283,6053836,15553pr0001,0
1284,6136922,24235c01,0
1285,6131810,24301pr0002,0
1286,4625580,970c00pr0235,0
1287,4632653,90639pr0009,0
1288,6023548,970c00pr0259,0
1289,6007966,63869,0
1290,6119243,2486,0
1291,4142915,30658,0
1292,6022432,973c03h27pr2100,0
1293,6008029,95674,0
1294,4124490,30359a,0
1295,4599461,92584,0
1296,4650145,98284,0
1297,4539743,64225,0
1298,4164067,30359b,0
1299,6071281,16674pr0001,0
1300,6054829,61071,0
1301,4650761,970c00pr0278,0
1302,4652082,970c00pr0283,0
1303,4242035,50858,0
1304,4245386,3034,118
1305,4142731,30332,0
1306,4172597,43474,9999
1307,4163544,41862,0
1308,6019226,970c00pr0418,0
1309,6020588,970c00pr0425,0
1310,4580096,970c00pr0148,0
1311,6104030,18896,0
1312,4206156,30565,0
1313,4271754,30246,0
1314,6000679,973c10h01pr0250,320
1315,4595707,92107,0
1316,6153616,64798pr0120,0
1317,6020848,76768,0
1318,6023685,970c00pr0223,0
1319,4221240,47846,0
1320,6037625,970x308pr0446,0
1321,70358,70358,0
1322,4180485,43712,0
1323,6028416,970x140pr0474,0
1324,6070649,14222pr0005,0
1325,4581862,58120,71
1326,6070778,98223,0
1327,6069975,17048,0
1328,6069135,16855,0
1329,6006770,10166pr0001,0
1330,6042795,970c00pr0548,0
1331,6042825,970x138pr0549,0
1332,6055053,970x199pr0569,0
1333,6062362,970c00pr0628,0
1334,4141255,30360,0
1335,4113942,30149,0
1336,4143243,3943b,0
1337,6069804,970c00pr0649,0
1338,6182792,98138pr0076,0
1339,4297107,48203,0
1340,4168001,42608,0
1341,6254516,973c01h01pr1592,378
1342,4168694,6474,0
1343,6070695,14769,0
1344,6156414,33078,0
1345,6069980,16697,0
1346,6155002,62711,0
1347,4625459,6636pr0010,0
1348,4277668,30381,0
1349,4539482,64567,0
1350,4273400,53454,0
1351,4141376,4332,366
1352,4293186,30361cpr0003,0
1353,6021513,30361cpr0003,0
1354,4659404,64449,0
1355,6083530,970x199pr0727,0
1356,4293076,55704,0
1357,4262023,4208,0
1358,6032906,970x001pr0500,0
1359,4159623,41529,0
1360,4158029,32506,0
1361,6058049,970c00pr0606,0
1362,6201700,973c35h01pr4009,288
1363,6001664,98223,0
1364,4540091,31321,2
1365,4550927,30373,0
1366,6036031,11113pr0004,0
1367,4596244,92259,0
1368,6083427,74967pr0001,0
1369,4188143,32532,0
1370,4540696,970e04,0
1371,6083667,970c00pr0737,0
1372,4116941,75c10,0
1373,4630754,75c13,0
1374,4288480,75c14,0
1375,4579277,75c15,0
1376,4272854,41535,0
1377,483956,4839,17
1378,4509113,75c22,0
1379,4188658,75c33,0
1380,4275535,973c27h01pr1192,0
1381,4510072,973c26h02pr1331,0
1382,6032373,13748pr0001,0
1383,4609397,88293,0
1384,6039761,973c22h03pr2394,0
1385,4286021,54880,9999
1386,6030414,973c03h12pr2305,0
1387,4633510,6025,0
1388,4528915,973c03h02pr1392,0
1389,6112671,13535,0
1390,4119439,78c03,0
1391,4112862,78c04,0
1392,6112676,6474pr0009,0
1393,4540652,2545,0
1394,6023689,970c00pr0231,0
1395,4537560,63208pr1426,0
1396,4642512,970c00pr0223,0
1397,4297965,78c08,0
1398,4539347,973c03h03pr1437,0
1399,4189289,78c13,0
1400,4111943,78c13,0
1401,4114745,78c14,0
1402,6023365,973c03h03pr1469,0
1403,4189297,78c15,0
1404,6023575,973c19h03pr1358,0
1405,4275503,6630,0
1406,4284955,54590,9999
1407,4558774,64681,0
1408,4658182,973c01h01pr2006,0
1409,6333985,3068bpr0542,15
1410,4167796,970e02,0
1411,6023562,973c07h03pr1795,0
1412,6023900,85863pr0069,0
1413,6005372,4162pr0015,0
1414,4586376,3626bpr0682,0
1415,4623603,973c03h18pr1782,0
1416,4622496,973c03h03pr1751,0
1417,4649785,95221pr0001,0
1418,4622318,64805pr0004,0
1419,4587498,89918,0
1420,4613282,4162pr0004,0
1421,4234932,43719,0
1422,4140376,76110c02,0
1423,4266085,76110c04,0
1424,4492701,14210,15
1425,74011,73983,0
1426,4287632,78c10,0
1427,6045501,3678bpr0001,0
1428,4617547,60897,0
1429,4185272,44675,0
1430,6071628,17178,0
1431,6167933,20482,0
1432,4182750,44224,0
1433,4275338,973c03h01pr1187,0
1434,4141196,6799,11
1435,4289601,55426,9999
1436,6031551,4162pr0027,0
1437,6008101,62696,0
1438,6015699,11254pr0001,0
1439,4144352,30076,0
1440,4587303,30171,0
1441,4614169,85974pr0001,0
1442,6043789,85974pr0001,0
1443,4558247,973c13h13pr1505,0
1444,6162466,19729pr0004,0
1445,658126,6581,0
1446,4611992,973c03h27pr1684,0
1447,4596757,3960pr0010,0
1448,4271753,6066,0
1449,4655739,2577,0
1450,4109714,14226c11,0
1451,6102347,973c03h03pr2899,0
1452,4298653,4736,0
1453,4194561,44570,0
1454,6132755,3069bpr0156,0
1455,4631298,5102c54,0
1456,4161317,41766,0
1457,4613921,973c03h03pr1733,0
1458,6102367,87556pr0006,0
1459,4631300,5102c33,0
1460,6008144,63208pr1239,0
1461,4630117,973c03h03pr1741,0
1462,4248956,2950,0
1463,6023617,973c25h03pr1743,0
1464,6024114,3822,0
1465,6132753,3068bpr0280,0
1466,6121886,15503pr0001,0
1467,6122966,2528pr0008,0
1468,4612355,63208pr0805,0
1469,6063526,973c03h12pr2236,0
1470,4587318,64798,0
1471,4539442,64566,0
1472,4297187,55804,0
1473,4177950,4859,335
1474,6023282,87079pr0049,0
1475,4209003,47397,0
1476,6062410,87079pr0060,0
1477,6023672,973c03h02pr1672,0
1478,6032025,973c03h02pr1849,0
1479,4552506,970c00pr0128,0
1480,6023561,973c14h03pr1575,0
1481,4278481,47297,0
1482,4192762,41893,0
1483,6057455,15272pr0001,0
1484,6057474,15272pr0002,0
1485,4563307,5102c20,0
1486,6134781,24144,0
1487,4622292,92760pr0001,0
1488,6074033,14226c31,0
1489,6177624,30806,9999
1490,6122494,970c00pr0912,0
1491,4264448,4376,0
1492,4653640,4162pr0012,0
1493,6085204,89140pr0004,0
1494,4551359,30177,0
1495,6038531,13965,0
1496,4658972,2528pr0003,0
1497,4569110,30177,0
1498,6370455,15207,321
1499,6055298,973c03h27pr2488,0
1500,4562873,2902,0
1501,4552039,3676,0
1502,6314430,973c23h19pr9654,84
1503,4551168,3039pr0015,0
1504,6336424,973c24h15pr9999,379
1505,6177156,28327,0
1506,6170384,28324,0
1507,6329654,973c47h03pr0002,0
1508,6094066,92438,0
1509,4598407,89650,0
1510,4107807,32019,0
1511,4636279,33211,0
1512,4144533,30540,0
1513,6044212,3070bpr0086,0
1514,4597644,33009,0
1515,4120182,32177,0
1516,4586837,32177,0
1517,6032272,973c03h02pr1960,0
1518,6028041,2815,0
1519,6177083,20309,0
1520,6291482,66889,9999
1521,4630082,973c24h19pr1804,484
1522,6032117,3626cpr0936,0
1523,4649770,30275,0
1524,4546206,30248,0
1525,4496674,2994,0
1526,4588493,2823,0
1527,4511920,2560,0
1528,4543996,75c49,0
1529,4195378,3788,0
1530,4614384,94345,9999
1531,4500978,6233,0
1532,290226,2902,0
1533,6078954,970c00pr0697,0
1534,4616245,93274,0
1535,4533060,973f017pr1418,0
1536,4285915,6193pr0004,15
1537,4622148,94301,0
1538,6024059,973c03h03pr2045,0
1539,4582536,4218,0
1540,4623527,87612pr0001,0
1541,4563311,5102c42,0
1542,4541890,75347,0
1543,4528196,973c03h03pr1391,0
1544,6008197,3626bpr1028,0
1545,4556983,2543,0
1546,6044702,14696,0
1547,4528331,14226c11,0
1548,4567440,85970,0
1549,4106380,32017,0
1550,4589270,64807,0
1551,4514560,60700,0
1552,4542400,2432,2
1553,4215946,48202,0
1554,4246900,50944,0
1555,6016121,973c03h03pr2167,0
1556,6030249,973c03h12pr2264,0
1557,6153746,973c03h03pr3468,0
1558,4113892,71620,9999
1559,4528078,30565,0
1560,4161266,41764,0
1561,453026,4530,0
1562,4213649,30394,0
1563,4652287,87990pr0001,0
1564,4181042,30072,0
1565,4299239,2920,0
1566,4160869,41769,0
1567,4512716,2528,0
1568,6032681,973c03h01pr2335,0
1569,4530589,60594,0
1570,6129250,22425,0
1571,4518409,57796,0
1572,4567555,48648c01pr0003,0
1573,383326,3833,0
1574,4533092,30480,0
1575,6138225,973c03h11pr3239,0
1576,6041458,973c03h12pr2407,0
1577,6032069,87557pr0003,0
1578,4120425,32146,0
1579,4285331,54779,0
1580,6040297,43710,0
1581,6056856,973c21h03pr2531,0
1582,6063318,973c03h03pr2595,0
1583,4579413,89536,0
1584,4616311,3626bpr0781,0
1585,3004126,30041,0
1586,6065673,973c03h03pr2628,0
1587,6292569,17630,0
1588,6043700,56897,0
1589,4238840,48496,0
1590,6335415,24008pr0060,30
1591,4227853,32495c01,0
1592,4295131,2904,0
1593,4650636,32294,0
1594,4525078,4341,0
1595,4248831,30035,0
1596,6333986,26603pr0053,0
1597,6018805,75937,0
1598,6008192,4150pr0008,0
1599,4527604,62743,0
1600,4289615,30517,0
1601,6032279,973c03h26pr2016,0
1602,4513023,57518,0
1603,4530673,50859b,0
1604,4548564,86116,9999
1605,4196421,6413,11
1606,6355464,79682,9999
1607,6372023,83460,9999
1608,6103448,20133,9999
1609,4296147,78c02,0
1610,4650261,98725pr0001,0
1611,6093267,3024pr0009,0
1612,381526,3815,0
1613,4177421,3713,0
1614,6073497,973c03h03pr2653,0
1615,6133716,11438,0
1616,4517925,61252,0
1617,4631712,93565pr0003,0
1618,6122110,13786pr0003,0
1619,4291596,75c08,0
1620,6043747,50451,0
1621,4192763,41897,0
1622,4603502,4175,0
1623,6078026,973c03h12pr2706,0
1624,4518549,58057pr0002,0
1625,4624618,970c00pr0231,0
1626,6021366,2587pr0027,0
1627,4590766,90370pr0001,0
1628,6018819,90370pr0001,0
1629,4246955,51262,0
1630,4586542,91142,9999
1631,4500573,14728c100,0
1632,6078306,973c03h26pr2716,0
1633,4279270,30134,0
1634,4159103,2566,0
1635,4110024,30179,0
1636,4286023,2413,0
1637,4192455,46667,0
1638,6006555,3070bpr9997,71
1639,4659337,98568pat0001,0
1640,6117932,21709,0
1641,4160393,42022,0
1642,6043668,14728c250,0
1643,6071287,14736pr0002,0
1644,4273962,6086,0
1645,6078056,970c00pr0681,0
1646,4166619,41539,0
1647,4185583,30363,0
1648,6116785,6179pr0014,0
1649,623326,6233,0
1650,6083473,17016pr0001,0
1651,4527984,42060,0
1652,4157286,40232,0
1653,4156105,31321,2
1654,4501532,57912c01,14
1655,4124045,32209,0
1656,4116669,72573,9999
1657,622126,424,0
1658,4168950,970x154,0
1659,6078935,973c19h19pr2729,0
1660,4129939,31367,2
1661,345526,3455,0
1662,4623649,970c00pr0223,0
1663,6080362,973g03c14h01pr2749,0
1664,4632637,90639,0
1665,6082466,973c12h03pr2783,0
1666,4632652,90639pr0008,0
1667,6083509,973c03h12pr2786,0
1668,4113209,30238,0
1669,4238912,48183,0
1670,4200486,45301,0
1671,395926,3959,0
1672,6384647,3031,25
1673,4632631,90638pr0010,0
1674,458926,4589,0
1675,4195701,41749,0
1676,4205272,41749,0
1677,4560182,87079,0
1678,4584126,90202,0
1679,4124111,3731,0
1680,4185620,44567a,0
1681,4542573,32278,0
1682,6077866,973c03h03pr2697,0
1683,6174168,973c03h03pr3650,0
1684,6171840,27150,0
1685,6145492,56823c50,0
1686,4501533,6192,0
1687,614026,6140,0
1688,4593555,90609,0
1689,4613153,93273,0
1690,6056445,57908,0
1691,4153473,6836,11
1692,73092,73092,0
1693,6113961,75c14,0
1694,6083606,973c03h12pr2713,0
1695,4652171,98568pat0002,0
1696,6078311,973c03h02pr2719,0
1697,6086754,973c47h03pr2807,0
1698,6107232,970c00pr0827,0
1699,6107228,973c22h03pr2955,0
1700,303326,3033,0
1701,4118888,30183,0
1702,4296142,44300,0
1703,4550004,4855,0
1704,4632336,95324,0
1705,4105285,30133,0
1706,4141810,32333,0
1707,4119374,30033,0
1708,4620385,95229,0
1709,260726,2607,0
1710,4659662,95199,0
1711,4620763,92950,0
1712,4613759,92582,0
1713,4623524,87615,0
1714,6089184,973c21h03pr2813,0
1715,383526,3835,0
1716,6057441,973c03h18pr2572,0
1717,6051914,4025,0
1718,6070376,58176,0
1719,4626967,95348,0
1720,6107392,18979,0
1721,6058302,973e066pr2584,0
1722,4255537,6477,27
1723,4540699,2528pr0001,0
1724,6020827,98100pr0002,0
1725,6122220,3626cpr1742,0
1726,4157669,32534,0
1727,307026,3070b,0
1728,4143663,30375,0
1729,6092509,6205,0
1730,6106304,50955,0
1731,6010831,74698,0
1732,6106305,50956,0
1733,6355575,79692,9999
1734,3004826,30048,0
1735,4255535,6476,27
1736,4160760,30048,0
1737,4610232,85974,0
1738,4100423,6087,0
1739,6310499,14769pr1169,19
1740,4163334,4445,0
1741,4224042,45568,0
1742,663626,6636,0
1743,416126,4161,0
1744,4667803,970c00pr0238,0
1745,4255318,73312,0
1746,448826,4488,0
1747,6020158,13305c01,1
1748,4140701,30397,0
1749,6081646,98382pr0005,0
1750,6074583,92235pat0003,0
1751,6006376,90201,0
1752,4141300,32293,0
1753,6033693,3069bpr0007,0
1754,251626,2516,0
1755,4125213,2741,0
1756,4521681,62113,0
1757,416226,4162,0
1758,4263506,48002a,0
1759,4590663,91049,0
1760,6076678,88646,0
1761,4543367,6571,0
1762,302926,3029,0
1763,3003126,30031,0
1764,656426,6564,0
1765,300226,3002,0
1766,4143705,30035,0
1767,6056500,6060,0
1768,4180536,43723,0
1769,265326,2653,0
1770,250826,2508,0
1771,4593562,90616,0
1772,4667463,95347,0
1773,370226,3702,0
1774,292126,2921,0
1775,4142861,30517,0
1776,4120325,6836,462
1777,4124302,6836,25
1778,4188195,2585,0
1779,6062698,92338,0
1780,4529064,63082,0
1781,4515373,60481,0
1782,4160334,41767,0
1783,4163139,41672,0
1784,4654377,98834pr0003,0
1785,6142180,21755,80
1786,4612295,92547pr0007,0
1787,6052126,99206,0
1788,4163373,3043,0
1789,303826,3038,0
1790,4227392,30357,0
1791,4106921,2599,0
1792,6110026,970c00pr0842,0
1793,4105288,30134,0
1794,6020296,92761pr0001,0
1795,4541924,64683,0
1796,4539268,56898,0
1797,347526,3475b,0
1798,6023420,2545pr0001,0
1799,6112605,75c11,0
1800,6021516,98834pr0003,0
1801,6377305,88524,9999
1802,303226,3032,0
1803,6028124,970e07,0
1804,6008280,970e04,0
1805,6016945,98177pr0001,0
1806,237726,2377,0
1807,6035206,93563,0
1808,6114300,970c00pr0853,0
1809,6058115,47753pr0014,0
1810,4529099,5102c12,0
1811,6384648,45677,25
1812,4650900,89520,0
1813,621130,73590c02a,0
1814,6032009,973c37h18pr1774,0
1815,6055472,15464pr0003,0
1816,6101020,4162pr0037,0
1817,6083498,970c00pr0734,0
1818,301126,3011,0
1819,6178666,20379c01pr0005,85
1820,6055605,15439,0
1821,6055127,13691pr0001,0
1822,6055128,13708pr0001,0
1823,6387879,87421,71
1824,4141463,6879,11
1825,4162345,41879a,0
1826,6148296,14769pr1047,0
1827,4588030,87079pr0004,0
1828,6020641,973c27h03pr2197,0
1829,6038275,14290pr0002,0
1830,4100355,5306bc020,0
1831,4618131,970c00pr0212,0
1832,4529100,5102c24,0
1833,6092952,13349,0
1834,330726,3307,0
1835,6092570,15207,0
1836,6055596,15428pr0001,0
1837,4298011,44674,0
1838,4107136,2825,0
1839,6128992,22385,0
1840,6328095,70681,0
1841,370026,3700,0
1842,6327809,89520,179
1843,348326,3483,0
1844,395826,3958,0
1845,362226,3622,0
1846,6041729,970c00pr0539,0
1847,4498713,58247,0
1848,6053077,15068,0
1849,4140588,2540,0
1850,6034002,30162,0
1851,4587312,30103,0
1852,4630132,92235pat0002,0
1853,4613864,3626bpr0760,0
1854,6051038,15456,0
1855,617926,6179,0
1856,4582792,57519,0
1857,4292482,53550,0
1858,6024109,53550,0
1859,6024106,54271,0
1860,4106857,33050,73
1861,6022292,12550pr0005,0
1862,6058961,87556pr0004,0
1863,6084656,18450,0
1864,4141820,71981,0
1865,4295301,53990,0
1866,6099424,970x154pr0769,0
1867,6001874,973c01h01pr2024,0
1868,6229099,25059,4
1869,6143851,2743,0
1870,4186713,44970,0
1871,6099340,3626cpr1576,0
1872,6021074,973c22h03pr2192,0
1873,6039691,973c03h12pr2377,0
1874,6039693,973c03h12pr2378,0
1875,6150198,5102c23,0
1876,4293189,30367bpr0003,0
1877,4192604,2223,0
1878,6104167,970c00pr0820,0
1879,6023372,973f017pr1997,0
1880,6099402,973c03h05pr2866,0
1881,4647295,98774,9999
1882,4143247,4345b,0
1883,6023943,973c03h12pr1693,0
1884,6022385,973c03h01pr1188,0
1885,6114067,973c03h03pr3013,0
1886,6034644,92456c01pr0040,78
1887,6124015,970c00pr0928,0
1888,6124012,973c03h18pr3132,0
1889,6104165,973c03h09pr2938,0
1890,6022564,973c03h09pr2243,0
1891,4616406,93595pr0001,0
1892,6323025,973c22h22,4
1893,6114935,32017,0
1894,4221750,48288,0
1895,6006819,3626bpr1026,0
1896,6062225,44771,0
1897,6333988,69729pr0001,15
1898,6197909,74664,0
1899,4646676,973c03h01pr0440,0
1900,4261427,42446,0
1901,4626697,973c03h01pr1796,0
1902,6035319,973c03h12pr1400,0
1903,4261331,31110,0
1904,6018496,973c03h01pr2189,0
1905,6176768,13548,0
1906,4508433,55706pat0002,0
1907,4121697,30324,0
1908,6019916,87313pr0002,0
1909,4584806,60934pat0001,0
1910,4279235,4662,0
1911,6064210,30135,0
1912,4257255,50899pat0001,0
1913,6057819,973c03h03pr2579,0
1914,6014039,87841,0
1915,6123991,23241,0
1916,6308050,3626cpr3285,70
1917,6022893,11055pr0006,0
1918,4285883,47456,0
1919,6133246,24116,0
1920,381426,3814,0
1921,6044159,3070bpr0078,0
1922,6265247,3069b,82
1923,6100582,14769pr1010,0
1924,4502268,973c03h01,0
1925,6055308,15532,0
1926,4610043,93222,0
1927,6037345,93222,0
1928,6062591,93553,0
1929,4621646,1314c02pr0001,1
1930,6099599,12885,0
1931,4569095,4006,0
1932,6034000,4006,0
1933,6066102,15712,0
1934,4618852,3245c,0
1935,6123920,56823c100,0
1936,4647630,973c12h03pr1888,0
